reference,slug,name,profile,language,published_at,contract_type,experience_level_minimum,department,remote,objectID,website.reference,organization.name,organization.reference,organization.size.en,sectors_name.en,contract_type_names.en,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,profession_name.en.Business,_geoloc.lat,_geoloc.lng,sectors,sectors_parents
AG_D3QobmN,charge-e-de-traitement-de-donnees_paris,CHARGE(E) DE TRAITEMENT DE DONNEES,"Vous possédez les qualités suivantes : 

- Une familiarité avec les données
- Une aisance avec les chiffres
- Quelques rudiments de statistiques (un doctorat n’est pas requis, loin de là !)
- De la curiosité mais également de la rigueur, de la méthode et un sens de l’organisation
- Un esprit d’initiative
- Une Tête « bien faite »
- Un Anglais professionnel (les sources de données vont se diversifier, vous amenant, à moyenne échéance, à entrer en contact avec des instituts d’étude étrangers)

Études supérieures (à partir de bac+2 avec expérience analogue), 
- Une première expérience dans les médias est appréciée, 
- La maîtrise de VBA pour Excel est appréciée, 
- Junior et alternant accepté,
- Rémunération : selon le profil et l’expérience.

",fr,2021-02-03 15:40:35.215,FULL_TIME,2.0,Support,no,480651,wttj_fr,Adwanted Group,Qbm4qZj,Between 50 and 250 employees,"[{'Tech': 'Software'}, {'Consulting / Audit': 'Digital Marketing / Data Marketing'}, {'Advertising / Marketing / Agency': 'AdTech / MarTech'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8806433,2.3262887,Software / Digital Marketing / Data Marketing / AdTech / MarTech,Tech / Consulting / Audit / Advertising / Marketing / Agency
GED_NG5oxaW,data-analyst_paris_GED_NG5oxaW,Data Analyst,,en,2021-02-03 13:46:09.444,FULL_TIME,2.0,,no,480415,wttj_fr,Getaround (ex Drivy),5y0xPVX,Between 50 and 250 employees,"[{'Tech': 'Mobile Apps'}, {'Health / Social / Environment': 'Collaborative Economy'}, {'Industry': 'Automotive'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8648901,2.350052900000001,Mobile Apps / Collaborative Economy / Automotive,Tech / Health / Social / Environment / Industry
WORLD_77zVLZj,interbanking-business-analyst-intern_bezons,Interbanking Business Analyst Intern,"**Profile:**

We are looking for Master students or Bac +5 with:

excellent collaboration skills and ability to work across diverse organizations and teams.
some interests for Interbanking market
 
**Essential Skills:**

* French: Fluent
* English: Fluent
* Pack office
 
**Desirable skills:**

* Understanding of financial domain, Interbanking market, payments instruments
* UNIX, C, SQL, Java",en,2021-02-02 22:51:59.226,INTERNSHIP,0.0,,no,479993,wttj_fr,Worldline,aAazJY,"> 2,000 employees",[{'Consulting / Audit': 'IT / Digital'}],Internship,Bezons,Val-d'Oise,Ile-de-France,France,FR,Data Analysis,Tech,,48.92403,2.22283,IT / Digital,Consulting / Audit
MANOM_D02dOKm,performance-manager-manoexpansion-program-w-m_paris,Performance Manager - ManoExpansion Program (W/M),,en,2021-02-02 22:11:24.630,FULL_TIME,0.0,,no,479914,wttj_fr,ManoMano,ObVAP,"Between 250 and 2,000 employees",[{'Distribution': 'E-commerce'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8831784,2.290565,E-commerce,Distribution
DEEZE_NMx6RqV,senior-software-engineer-data_paris_DEEZE_NMx6RqV,Senior Software Engineer Data,"<p><strong>What we are looking for:</strong></p><ul><li>At least 5 years of experience of software engineering/data engineering, with a degree in computer science.</li><li>Experience in micro services architecture</li><li>Experience with Docker, Kubernetes, REST API.</li><li>Fluent in at least one language in Python, Scala Java;</li><li>Experience of functional code.</li><li>Experience in designing, building and launching efficient &amp; reliable data pipelines is preferred.</li><li>Experience with Hadoop/Hive, Spark, Cassandra and data warehouse technologies is preferred.</li><li>Passion for technology, industry research and enjoys solving business problems.</li><li>Experience in Agile Processes, Test Driven Development and Framework design.</li><li>Excellent verbal, written, communication, interpersonal and presentation skills - ability to clearly communicate data analyses results to end users.</li><li>Bonus Points.</li><li>Building and launching new data models that provide intuitive analytics for the analysts and customers.</li><li>Mathematical/machine learning background with the ability to understand &amp; implement distributed algorithms.</li></ul>",en,2021-02-02 22:00:08.288,FULL_TIME,0.0,,no,479828,wttj_fr,Deezer,aqRkp77,"Between 250 and 2,000 employees","[{'Culture / Media / Entertainment': 'Media'}, {'Culture / Media / Entertainment': 'Music'}, {'Advertising / Marketing / Agency': 'Digital'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Engineering,Tech,,48.8827824,2.3304079,Media / Music / Digital,Culture / Media / Entertainment / Advertising / Marketing / Agency
ADVAL_eNbprjY,business-developer-h-f_paris,Business Developer H/F,"Compétences:
Nous recherchons une personne dynamique et motivée avec des expériences réussies dans la vente de solutions Saas dans le secteur du digital ( au moins 2 ans d’expérience). Les fondamentaux de l’e-commerce et du marketing digital ne doivent avoir aucun secret pour vous!

Vous devez avoir la capacité de vous adresser à des Top décideurs chez nos clients ( responsable marketing, directeur CRM…)

Vous devez avoir mis en application au quotidien les techniques marketing B to B et vous êtes très à l’aise avec l’utilisation des réseaux sociaux dans un cadre professionnel

Vous avez la capacité de travailler en équipe avec vos collègues directs mais aussi avec des chefs de projets techniques, des data scientist, des data analyst...ect..

Enfin, vous devez être à l’aise avec l’agilité et recherchez la performance pour faire grandir notre start up au quotidien.

Profil: 
- Vous êtes diplômé d’une école de commerce ( Bac+5)
- Vous avez une expérience dans le secteur de l'e-commerce ou le retail 
- Vous avez envie de contribuer au développement d’une scale-up et d’évoluer au sein d’une structure agile
- Vous aimez les nouvelles technologies, vous êtes curieux et souhaitez développer votre culture web, votre connaissance sur la data
- Vous êtes à l’aise aussi bien à l’écrit qu’à l’oral et avez la capacité de vous adresser à des top décideurs
- Vous êtes rigoureux et organisé
- Vous êtes autonome, curieux et aimez prendre des initiatives
- Vous devez avoir une forte capacité d’apprentissage
- Vous avez un très bon niveau d’anglais.",fr,2021-02-02 13:30:06.092,FULL_TIME,2.0,Business,no,439257,wttj_fr,Advalo,X6bZ0a,Between 50 and 250 employees,"[{'Tech': 'SaaS / Cloud Services'}, {'Tech': 'Big Data'}, {'Advertising / Marketing / Agency': 'Marketing / Communications'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Business Development,Business,Business Development,48.8672852,2.334052,SaaS / Cloud Services / Big Data / Marketing / Communications,Tech / Advertising / Marketing / Agency
NG_Q5mygDj,manager-projet-data_paris,Manager Projet Data,"**Communicant **: habile aussi bien à l’oral qu’à l’écrit
**Explorateur **: défriche les problématiques clients et challenge les Métiers dans les usages data
**Savant** : maitrise les concepts de modélisation data, les modèles d’architecture Data Centric & ses composants (CDP, RCU, Big Data, …), les enjeux de la gouvernance
**Polyglotte** : parle aussi bien avec les métiers qu’avec les équipes IT
**Souple** : AGILE dans l’âme
**Couteau suisse** : passe d’un rôle de Chef de projet à Business Analyst à Product Owner
**Caricaturiste** : reformule, vulgarise, schématise",fr,2021-02-02 11:07:14.741,FULL_TIME,3.0,,no,479397,wttj_fr,NOVENCIA Group,b2LbVkN,"Between 250 and 2,000 employees","[{'Tech': 'Software'}, {'Consulting / Audit': 'Organization / Management'}, {'Tech': 'Big Data'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Other,Consulting,,48.8683977,2.3410267,Software / Organization / Management / Big Data,Tech / Consulting / Audit
VIRTU_M62eXKJ,financial-planning-business-intelligence_paris_VIRTU_M62eXKJ,Financial Analyst BI,"- Niveau Master (BAC+5, école d'ingénieur / commerce), idéalement avec une spécialisation finance et en stage de fin d'études
- Facilité d'apprentissage, pro-actif et organisé
- Esprit critique et fortes capacités décisionnelles 
- A l'aise dans un contexte de forte croissance et dans un environnement dynamique
- Fortes compétences en mesures qualitatives et quantitatives 
- Capacités à travailler en autonomie aussi bien qu'en équipe
- Excellente communication en français et en anglais
- Des compétences préalablement acquises en modélisation et analyse de données sont un vrai plus (SQL, Tableau, Looker etc …)",fr,2021-02-02 09:53:49.171,INTERNSHIP,1.0,Accounting / Administration Services,no,259286,wttj_fr,Virtuo,0do62wk,Between 50 and 250 employees,"[{'Tech': 'Mobile Apps'}, {'Mobility / Transport': 'Mobility'}, {'Industry': 'Automotive'}]",Internship,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8858837,2.3123952,Mobile Apps / Mobility / Automotive,Tech / Mobility / Transport / Industry
A1_mROorR1,traffic-data-manager-junior_paris,STAGE - TRAFFIC MANAGER,"- Vous êtes en cours de formation ecole de communication, publicité,  CELSA, universités, Sciences Po, écoles de commerce, 
- Vous êtes reconnu(e) pour votre expertise dans la communication digitale
- Vous savez formaliser, rédiger et vous exprimer en français et en anglais, 
- Ambitieux(se), vous apportez des solutions et voulez faire progresser les sujets
- Vous êtes rigoureux(se), créatif(ve), curieux(se) et avez l’esprit d’équipe,
- Vous êtes autonome et responsable,",fr,2021-02-02 09:48:19.363,INTERNSHIP,3.0,Account management,no,479273,wttj_fr,Agence 1969,2ogPy17,< 15 employees,"[{'Consulting / Audit': 'Strategy'}, {'Advertising / Marketing / Agency': 'Marketing / Communications'}, {'Advertising / Marketing / Agency': 'Advertising'}]",Internship,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8659551,2.3589287,Strategy / Marketing / Communications / Advertising,Consulting / Audit / Advertising / Marketing / Agency
SINGU_NDVKWJV,data-scientist_paris,Data Analyst,"* Formation École d’Ingénieur / Ecole de Commerce ou Master universitaire (Master Mathématiques Appliquées etc.) avec une expérience de 2 ans minimum en Données ou Statitiques
* Excel / SQL / connaissances statistiques et machine learning
* Création de dashboard pour les équipes opérationnelles
* Anglais parfait à l'écrit et à l'oral
* Une expérience en startup est un plus

**Soft Skills**
- Vous êtes owner de vos projets : vous prenez des initiatives, vous êtes flexible et autonome, et faites preuve d’une grande rigueur
- Vous êtes synthétique, clair(e) et avez de bonnes qualités de communication pour expliquer des concepts compliqués de manière simple. Vous savez faire parler la data pour servir le business.
- Vous avez l’esprit d’équipe : vous avez un bon relationnel, aimez le partage et le challenge, vous avez envie d'un rôle utile pour accompagner vos collègues",fr,2021-02-02 09:27:23.629,FULL_TIME,2.0,Product / Tech,punctual,286604,wttj_fr,Singulart,XgagGK2,Between 50 and 250 employees,"[{'Culture / Media / Entertainment': 'Museums / Cultural Institutions'}, {'Distribution': 'E-commerce'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8436822,2.325776,Museums / Cultural Institutions / E-commerce,Culture / Media / Entertainment / Distribution
HUMEN_1pgb7LM,data-analyst-cdd-freelance_paris,Data analyst (CDD/freelance),"Vous avez au moins 4 ans d’expérience dans des fonctions similaires.

Vous maîtrisez Google Analytics et/ou Adobe Analytics ainsi qu’un ou des TMS (Google Tag Manager, Adobe Launch, Tag Commander, etc.).

Vous possédez une connaissance technique approfondie sur ces différents éléments : 
- SQL, ou langage de requête structuré,
- Microsoft Excel,
- Programmation R ou Python-Statistique,
- Visualisation de données,
- Apprentissage automatique.

De plus, vous êtes motivé(e), curieux(se) et force de proposition. Vous devez être capable de comprendre rapidement l’organisation, les types d’activités et les types de produits, afin de proposer un plan d’actions adapté et pragmatique (d’un point de vue juridique et d’un point de vue opérationnel). 

Doté(e) d’un excellent relationnel, et reconnu(e) pour votre pragmatisme et votre écoute. 

Organisé(e) et autonome dans votre façon de travailler : vous savez prioriser, vous positionner en interlocuteur projet et créer/coordonner/déployer un plan d’actions avec des interlocuteurs variés.

Enfin, vous faites preuve d’un fort esprit d’analyse et de synthèse, de rigueur et vous avez de bonnes capacités rédactionnelles.

Vous rejoignez une équipe à dimension humaine, et prenez part à des projets ambitieux dans une ambiance start-up!

Nos bureaux sont en plein coeur de Paris, au pied de la Tour Montparnasse. L’équipe d’Edulib partage un bel open space avec vue sur la Tour Eiffel.

Rémunération : selon profil et expérience. 
Date d’arrivée souhaitée : février 2021 pour une durée de 4 à 6 mois.",fr,2021-02-02 08:49:32.308,FREELANCE,4.0,Edulib,punctual,479099,wttj_fr,HUMENSIS,Ob0JYbb,"Between 250 and 2,000 employees","[{'Culture / Media / Entertainment': 'Publishing'}, {'Culture / Media / Entertainment': 'Media'}, {'Education / Training / Recruitment': 'Education'}]",Freelance,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8396938,2.3358364,Publishing / Media / Education,Culture / Media / Entertainment / Education / Training / Recruitment
DEEZE_YgDa2ye,senior-software-engineer-data_paris_DEEZE_YgDa2ye,Senior Software Engineer-Data,"<p><strong>What we are looking for:</strong></p><ul><li>At least 5 years of experience of software engineering/data engineering, with a degree in computer science.</li><li>Experience in micro services architecture</li><li>Experience with Docker, Kubernetes, REST API.</li><li>Fluent in at least one language in Python, Scala Java;</li><li>Experience of functional code.</li><li>Experience in designing, building and launching efficient &amp; reliable data pipelines is preferred.</li><li>Experience with Hadoop/Hive, Spark, Cassandra and data warehouse technologies is preferred.</li><li>Passion for technology, industry research and enjoys solving business problems.</li><li>Experience in Agile Processes, Test Driven Development and Framework design.</li><li>Excellent verbal, written, communication, interpersonal and presentation skills - ability to clearly communicate data analyses results to end users.</li><li>Bonus Points.</li><li>Building and launching new data models that provide intuitive analytics for the analysts and customers.</li><li>Mathematical/machine learning background with the ability to understand &amp; implement distributed algorithms.</li></ul>",en,2021-02-01 22:00:07.816,FULL_TIME,0.0,,no,478814,wttj_fr,Deezer,aqRkp77,"Between 250 and 2,000 employees","[{'Culture / Media / Entertainment': 'Media'}, {'Culture / Media / Entertainment': 'Music'}, {'Advertising / Marketing / Agency': 'Digital'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Engineering,Tech,,48.8827824,2.3304079,Media / Music / Digital,Culture / Media / Entertainment / Advertising / Marketing / Agency
